adac9d4cfb033e9a08a84e39,6557ac0188a80cd097ca9516,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,ffa56e99b207a2e2dacb2d33,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,c1f41383f8e3c697cd01f068,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,a8f82ea7cdc8f65d2cc2b7fd,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,b363beac10660be7a6efc00b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,273f1a8a8cdfcbb1c7a44c7e,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,af8c36a2d2757ecbd3ba6dee,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,1b4594fbf786b238dfd4cecc,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,e1440eb8f4f1cfeaa92f4350,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,5dc4bdbeeba286c8d70be5aa,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,2698b08358de681b1b60aaab,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,eb02aa90eb38b7d2efffef53,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,e1efe7ad303e44cca6cc3d2a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,0ec2fb897ac3dbc48cc8c131,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,5ad9addef8d1fdb6ecabea8f,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,e6eb90555a3c5ff6b5bde6df,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,6557ac4388a80cd097ca9563,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,b9f1ef814dc0e5760afa36a8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,0edb5a9be5dc5e71dbabfba6,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,1c8eea2bddd48692fcc5ddb7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,cd2c0d9275486b564689e1fb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,f95a2feca2a11deadfa65c77,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,e1440eb8f4f1cfeaa92f4350,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,a8c342fc4e15ebc3b64c647b,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,bcb40f546b67851bb2e51db0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,dd4c0a60caafa3adf9ea547b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,ec16fcfaa11fe17af09ebb3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,23b2465ceee21841a93a94da,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,872ea8dcea5febc754ceceec,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,68bd14cf8e5d20a1c4bba405,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,a4cfcc6c7d8ada314e2fd5a4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,9cdaebed8afea4cea3e46aee,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,c2ba6dca9afa0d0b84b6b645,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,c82df4efcf22204ee7fdc70a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,5dc4bdbeeba286c8d70be5aa,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,6fda6bcefefe3c3e24629fea,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,5dc4bdbeeba286c8d70be5aa,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,0aedcb23611a3eeefded38ed,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,6557ac2288a80cd097ca9538,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,9feaeef579add0aa6182ed13,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,eed7ea332ae3fe1d118c2cba,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,f7fa639a056cfff2294513bc,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,bcb40f546b67851bb2e51db0,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,f7fa639a056cfff2294513bc,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,399afb293ad1aaacfdca2ffe,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,fb688bd45e4292ec31a4b5b9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,a8f6f50e9ca6a77ca30d310f,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,f49faebcfd0aeae5d3ef7be9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,fee9dcfb0a15f8da7cc1dcf8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,769cbb55fc9ac1d9a8a1f948,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,b363beac10660be7a6efc00b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,872ea8dcea5febc754ceceec,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,b9f4ec7e29d2051bdddc6e38,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,59bfcaeb7f08c8f7230653e9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,0edb5a9be5dc5e71dbabfba6,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,a8f82ea7cdc8f65d2cc2b7fd,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,b5c37f5fbb5d4aed2a5d3bae,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,e1e6f746efde090bdaa3bb8b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,f95a2feca2a11deadfa65c77,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,e4a48cace5d444441b972e6b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,c8b64939a05dc9d24bcff98e,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,6bb79da075c96af1aeec1180,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,ccfefec2104c7ecaabacbd1d,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,afed10f8c3e9fa19d08b8caa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,adb5c9acac18beac63fd5efa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,b46dbd1aafa278eabbea0bdf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,adaf893326ec06ec7ef1da4c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,d0efbe7bd54bcb17789430d4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,c94b9f0f8f0a7d7c07afe8ab,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,dcc7b5a5bf6de85c81c942f1,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,0b62c792cde6c3c21027fe60,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,a8f82ea7cdc8f65d2cc2b7fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,fee9dcfb0a15f8da7cc1dcf8,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,acb3ba6ad4aaf00a0a01c628,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,d15d82c86c5d257bcdfbf77e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,6557ac4388a80cd097ca9563,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,fc8c9d516ce14e9d9b76bbbf,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,ea1bbdf19e9e9b0dddb1d2e9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,9d899adbcda8eabfccddcd1b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,9feaeef579add0aa6182ed13,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,273f1a8a8cdfcbb1c7a44c7e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,efbbcbb3cdac44b0adfeae5d,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,ea1bbdf19e9e9b0dddb1d2e9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,cd2c0d9275486b564689e1fb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,5ad9addef8d1fdb6ecabea8f,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,dbfe2bc52005f9dbbcfe6d7a,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,b403ec0da0f4fb83289f91bc,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,febdec68d4afc700b9c2e5b4,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,196aad73fd2ad913f88ea040,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,5ab24b622b2aeb68bb0f29d8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,d23decfce90d98e28021f654,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,dcffdb42debcb06ef5ecf50e,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,07950fcc6ee3d8d74f06fd6a,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,da70bfec4b5de4b7c2d352a5,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,0edb5a9be5dc5e71dbabfba6,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,6557abce88a80cd097ca94f4,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,6557ac2288a80cd097ca9538,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,fb688bd45e4292ec31a4b5b9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,c0beb490c3a1a7fe8c90cee2,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,a7abe1acd37b5918381c3dbb,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,a7abe1acd37b5918381c3dbb,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,b5c37f5fbb5d4aed2a5d3bae,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,bb479ae4c3bdecee1ffbbc6c,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,da1d1eb77c6f1ceadb6eb5ce,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,a8f6f50e9ca6a77ca30d310f,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,c66feed993e1a3dbdb4c20af,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,af8c36a2d2757ecbd3ba6dee,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,fbdd9fafeafc02f6903eb7fd,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,eed7ea332ae3fe1d118c2cba,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,c94b9f0f8f0a7d7c07afe8ab,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,85480fc78cddba38a9ffc052,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,f2ea865db220260ca341eca0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,a4cfcc6c7d8ada314e2fd5a4,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fb99ad1f33bd32fda066b3d1,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,f4cacda70428a04de7cb68cd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,b9f1ef814dc0e5760afa36a8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,7d70a74b810eab43b7bdd22c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,b9f4ec7e29d2051bdddc6e38,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,4e7bc7d3baccdd1db5ca6d3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,ea1bbdf19e9e9b0dddb1d2e9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,b9f1ef814dc0e5760afa36a8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,cddaa36d1e66596dbe13e504,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,f69c352d54fd6abd05a9fe67,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,b9f4ec7e29d2051bdddc6e38,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,d23decfce90d98e28021f654,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,399afb293ad1aaacfdca2ffe,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,c8b64939a05dc9d24bcff98e,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,ec16fcfaa11fe17af09ebb3c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,929c7e44d359011b4d1297aa,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,9fb1fa148a83bbd1069710fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,c82df4efcf22204ee7fdc70a,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,54ca7ddb1df1b1b12c162582,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,a8f6f50e9ca6a77ca30d310f,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,9cdaebed8afea4cea3e46aee,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,a4a5eb8cbcfa2e1c0df5ea7c,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,bb479ae4c3bdecee1ffbbc6c,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,b46dbd1aafa278eabbea0bdf,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,5ad9addef8d1fdb6ecabea8f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,aeffddeb8cee526cb0327cbb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,f69c352d54fd6abd05a9fe67,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,e4a48cace5d444441b972e6b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,c2ba6dca9afa0d0b84b6b645,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,561ac7b1bea50ebcafe77c9b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,f69c352d54fd6abd05a9fe67,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,adffe1b9bfdc200380cfd581,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,c94b9f0f8f0a7d7c07afe8ab,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,ec16fcfaa11fe17af09ebb3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,9cdaebed8afea4cea3e46aee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,5dc4bdbeeba286c8d70be5aa,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,cddaa36d1e66596dbe13e504,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,59bfcaeb7f08c8f7230653e9,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,6557abce88a80cd097ca94f4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,a4cfcc6c7d8ada314e2fd5a4,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,5bcf1b64d98bedb799e0e2b0,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,da1d1eb77c6f1ceadb6eb5ce,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,6fc0c9d66bb8afacafecee82,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,cd2c0d9275486b564689e1fb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,25a9a7810fdaa8eabaaeb7ab,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,e44b8f51a5ad2ef84ac4e5d8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,d23decfce90d98e28021f654,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,adaf893326ec06ec7ef1da4c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,6bb5c4cd14abac3bb1b43f67,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,d23decfce90d98e28021f654,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,c48ded2de5ae702bad62bfdb,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,6fda6bcefefe3c3e24629fea,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,93dc0da7fa3efdae44d4d4f7,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,aeffddeb8cee526cb0327cbb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,da1d1eb77c6f1ceadb6eb5ce,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,d15d82c86c5d257bcdfbf77e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,4e74ed08328863efdabc00ff,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,769cbb55fc9ac1d9a8a1f948,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,561ac7b1bea50ebcafe77c9b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,929c7e44d359011b4d1297aa,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,fb688bd45e4292ec31a4b5b9,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,d23decfce90d98e28021f654,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,6557abce88a80cd097ca94f4,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,fb688bd45e4292ec31a4b5b9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,da1d1eb77c6f1ceadb6eb5ce,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,b5c37f5fbb5d4aed2a5d3bae,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,b363beac10660be7a6efc00b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,c2ba6dca9afa0d0b84b6b645,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,24598ca6cb4ed04aee801bd5,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,4e7bc7d3baccdd1db5ca6d3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,5ad9addef8d1fdb6ecabea8f,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,efbbcbb3cdac44b0adfeae5d,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,07950fcc6ee3d8d74f06fd6a,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,561ac7b1bea50ebcafe77c9b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,7bacd9feb7f6f6ffa7ee210c,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,ec16fcfaa11fe17af09ebb3c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
