e7a0e7ee48e3db13ad8a976b,adffe1b9bfdc200380cfd581,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,dd4c0a60caafa3adf9ea547b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,e44b8f51a5ad2ef84ac4e5d8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,5dd48dd4fdf262fe4b2a03cb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,27a12eefb0e08f1ca700dbb8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,5bcf1b64d98bedb799e0e2b0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,1c8eea2bddd48692fcc5ddb7,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fbdd9fafeafc02f6903eb7fd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,872ea8dcea5febc754ceceec,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,a4cfcc6c7d8ada314e2fd5a4,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,acb3ba6ad4aaf00a0a01c628,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,e6eb90555a3c5ff6b5bde6df,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,d23decfce90d98e28021f654,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,efbbcbb3cdac44b0adfeae5d,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,6557ac4388a80cd097ca9563,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,ac486e3f678345adfdde43fe,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,a8f6f50e9ca6a77ca30d310f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,ec16fcfaa11fe17af09ebb3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,af8c36a2d2757ecbd3ba6dee,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,6557abb488a80cd097ca94cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,7f71dd76dfdedd0db3df9695,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,0b77e1c06ad92a9c61971672,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,dfaaabd53baaf2bedf61d8eb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,196aad73fd2ad913f88ea040,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,fbdd9fafeafc02f6903eb7fd,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,0ec2fb897ac3dbc48cc8c131,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,711d1cdbfd82ddd264a2bcb8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,df69ba3f35e9febcdabece8e,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,f95a2feca2a11deadfa65c77,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,0edb5a9be5dc5e71dbabfba6,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,a6e01bdda05c830ed827cc03,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,68bd14cf8e5d20a1c4bba405,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,cddaa36d1e66596dbe13e504,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,9d899adbcda8eabfccddcd1b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,a4cfcc6c7d8ada314e2fd5a4,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,7f71dd76dfdedd0db3df9695,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,dd4c0a60caafa3adf9ea547b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,24598ca6cb4ed04aee801bd5,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,ec16fcfaa11fe17af09ebb3c,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,df69ba3f35e9febcdabece8e,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,711d1cdbfd82ddd264a2bcb8,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,cb17880f8dafb0a022cb2b94,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,c66feed993e1a3dbdb4c20af,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,e44b8f51a5ad2ef84ac4e5d8,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,c8b64939a05dc9d24bcff98e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,f69c352d54fd6abd05a9fe67,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,dbfe2bc52005f9dbbcfe6d7a,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,c2ba6dca9afa0d0b84b6b645,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,5dc4bdbeeba286c8d70be5aa,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,6557ac0188a80cd097ca9516,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,e6eb90555a3c5ff6b5bde6df,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,5be0e0e47c31fcfd3ee8ffda,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,b46dbd1aafa278eabbea0bdf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e40af0cdaebcda555ab2bfd3,adffe1b9bfdc200380cfd581,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,acb3ba6ad4aaf00a0a01c628,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,aeffddeb8cee526cb0327cbb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,dfaaabd53baaf2bedf61d8eb,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,c8b64939a05dc9d24bcff98e,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,6557ac4388a80cd097ca9563,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,24598ca6cb4ed04aee801bd5,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,c1f41383f8e3c697cd01f068,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,a8f6f50e9ca6a77ca30d310f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,e77faedd8e47aae82aa349cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,27a12eefb0e08f1ca700dbb8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,6557abce88a80cd097ca94f4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,c0cebf2cc34abed3ed03bcdd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,1c8eea2bddd48692fcc5ddb7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,c8b64939a05dc9d24bcff98e,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,e1e6f746efde090bdaa3bb8b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,711d1cdbfd82ddd264a2bcb8,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,dfbcb6bfecb3dd2acebb7afd,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,febdec68d4afc700b9c2e5b4,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,be28ceefcf1ef6827ce93aa9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,59bfcaeb7f08c8f7230653e9,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,f7fa639a056cfff2294513bc,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,df69ba3f35e9febcdabece8e,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,fbdd9fafeafc02f6903eb7fd,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,a7abe1acd37b5918381c3dbb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,ec16fcfaa11fe17af09ebb3c,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,cb17880f8dafb0a022cb2b94,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,a965ece47efe8dadbb2921ad,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,68bd14cf8e5d20a1c4bba405,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,e6eb90555a3c5ff6b5bde6df,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,23b2465ceee21841a93a94da,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,07950fcc6ee3d8d74f06fd6a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,aeffddeb8cee526cb0327cbb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,aeffddeb8cee526cb0327cbb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,b46dbd1aafa278eabbea0bdf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,fc8c9d516ce14e9d9b76bbbf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,fb99ad1f33bd32fda066b3d1,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,b9f4ec7e29d2051bdddc6e38,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,aeffddeb8cee526cb0327cbb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,6fda6bcefefe3c3e24629fea,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,ea1bbdf19e9e9b0dddb1d2e9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,7e0fcfdc63bc9cccdec4341d,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,0ec2fb897ac3dbc48cc8c131,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,fb688bd45e4292ec31a4b5b9,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,561ac7b1bea50ebcafe77c9b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,e44b8f51a5ad2ef84ac4e5d8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,e44b8f51a5ad2ef84ac4e5d8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,fb688bd45e4292ec31a4b5b9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,c8b64939a05dc9d24bcff98e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,cd2c0d9275486b564689e1fb,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,fb569a079e3ae66edeaac2e9,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,6557abce88a80cd097ca94f4,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,dbfe2bc52005f9dbbcfe6d7a,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,eed7ea332ae3fe1d118c2cba,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,974d94bf3ff8efbb5bcaa48e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,a8c342fc4e15ebc3b64c647b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,c2ba6dca9afa0d0b84b6b645,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,59bfcaeb7f08c8f7230653e9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,f2ea865db220260ca341eca0,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,5be0e0e47c31fcfd3ee8ffda,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,5ab24b622b2aeb68bb0f29d8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,ac486e3f678345adfdde43fe,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,0aedcb23611a3eeefded38ed,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,d15d82c86c5d257bcdfbf77e,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,a8f6f50e9ca6a77ca30d310f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,b9f4ec7e29d2051bdddc6e38,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,5ad9addef8d1fdb6ecabea8f,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,df69ba3f35e9febcdabece8e,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,6557abb488a80cd097ca94cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,b9af4fc82de22d8bcc80ec3a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,da1d1eb77c6f1ceadb6eb5ce,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,be28ceefcf1ef6827ce93aa9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,9cdaebed8afea4cea3e46aee,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,6557ac0188a80cd097ca9516,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,fb688bd45e4292ec31a4b5b9,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,cd2c0d9275486b564689e1fb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,7f71dd76dfdedd0db3df9695,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,cddaa36d1e66596dbe13e504,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,6fda6bcefefe3c3e24629fea,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,6bb5c4cd14abac3bb1b43f67,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,fb569a079e3ae66edeaac2e9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,dcc7b5a5bf6de85c81c942f1,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,929c7e44d359011b4d1297aa,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,6557ac2288a80cd097ca9538,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,25a9a7810fdaa8eabaaeb7ab,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,fc8c9d516ce14e9d9b76bbbf,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,bb479ae4c3bdecee1ffbbc6c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,df69ba3f35e9febcdabece8e,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,54ca7ddb1df1b1b12c162582,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,9cdaebed8afea4cea3e46aee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,273f1a8a8cdfcbb1c7a44c7e,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,f69c352d54fd6abd05a9fe67,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,adb5c9acac18beac63fd5efa,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fb99ad1f33bd32fda066b3d1,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,26aa23062d16eddf4d5ffbae,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,b9af4fc82de22d8bcc80ec3a,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,bcb40f546b67851bb2e51db0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,27a12eefb0e08f1ca700dbb8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,c94b9f0f8f0a7d7c07afe8ab,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,c2ba6dca9afa0d0b84b6b645,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,b9f4ec7e29d2051bdddc6e38,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,dcc7b5a5bf6de85c81c942f1,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,7bacd9feb7f6f6ffa7ee210c,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,aee375b57893d4ceaee6143f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,ac486e3f678345adfdde43fe,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,7d70a74b810eab43b7bdd22c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,9d899adbcda8eabfccddcd1b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,c1f41383f8e3c697cd01f068,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,d15d82c86c5d257bcdfbf77e,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,0b77e1c06ad92a9c61971672,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,cddaa36d1e66596dbe13e504,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,974d94bf3ff8efbb5bcaa48e,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,7019acdb84df847cef421c46,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,6557abb488a80cd097ca94cf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,7f71dd76dfdedd0db3df9695,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,0adab2167fd0c960c2ebb14b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,a8c342fc4e15ebc3b64c647b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,fc8c9d516ce14e9d9b76bbbf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,5be0e0e47c31fcfd3ee8ffda,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,2698b08358de681b1b60aaab,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,ac486e3f678345adfdde43fe,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,ac486e3f678345adfdde43fe,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,bcb40f546b67851bb2e51db0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,0adab2167fd0c960c2ebb14b,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,f49faebcfd0aeae5d3ef7be9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,9feaeef579add0aa6182ed13,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,6557abb488a80cd097ca94cf,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fb688bd45e4292ec31a4b5b9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,fbdd9fafeafc02f6903eb7fd,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,9d899adbcda8eabfccddcd1b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,e77faedd8e47aae82aa349cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,2698b08358de681b1b60aaab,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,a8f6f50e9ca6a77ca30d310f,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
